"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,0.812,5.854,1.73,"na",0.0,0.65,0.214,0.042,103.485,187.501,252.896,0.113,5.436,722.905,0.129,0.741,3.017,15.102,104.482,10.489,636.509,18.701,975.801,0.082,54.016,2.893,1.249,11.565,0.0,2.438,0.082,10.95,1.279,0.633,0.741,3.645,12.582,1.935,"na",0.279,0.007,11.03,0.0,0.105,27.917,0.0,0.0,0.398,2.91,5.119,1.04,21.743,"na",1.536,0.0,0.0,"na",1.777,"na",571.462,"na",8.558,0.0,0.0
1971,1.434,6.327,2.583,"na",0.0,0.948,0.212,0.042,126.641,201.194,277.198,0.183,6.105,766.748,0.121,0.78,3.702,17.861,127.825,16.519,657.634,19.212,1043.946,0.131,59.055,3.769,1.3,14.442,0.0,2.57,0.082,18.196,1.522,0.671,0.879,8.817,12.82,1.999,"na",0.673,0.014,10.918,0.083,0.195,38.583,0.0,0.0,0.475,2.902,5.279,1.04,23.236,"na",1.282,0.0,0.0,"na",1.863,"na",587.661,"na",8.294,0.0,0.0
1972,1.456,6.014,3.707,"na",0.44,1.183,0.434,1.116,152.459,209.719,296.001,0.237,6.623,799.453,0.12,0.749,6.513,20.767,153.912,20.492,663.778,20.273,1095.454,0.178,66.675,4.878,1.589,17.248,0.0,3.256,0.068,26.256,1.128,0.736,0.888,11.889,13.587,2.363,"na",2.69,0.015,11.348,0.116,0.262,51.444,0.0,0.0,0.456,2.69,5.584,1.142,23.769,"na",1.453,0.0,0.0,"na",1.926,"na",585.755,"na",8.244,0.0,0.0
1973,1.692,6.549,4.707,"na",0.608,1.677,1.897,1.721,171.573,223.833,324.803,0.75,6.853,823.418,0.052,0.577,9.832,25.772,173.228,23.416,668.99,23.149,1148.22,0.204,71.437,6.027,1.646,19.384,0.0,4.322,0.055,28.507,1.748,0.734,0.865,13.138,14.675,2.647,"na",4.304,0.018,12.331,0.116,0.401,62.556,0.0,0.0,0.447,3.064,5.665,1.635,25.164,"na",1.71,0.0,0.0,"na",1.85,"na",585.222,"na",10.155,0.0,0.0
1974,1.695,7.049,5.37,"na",0.669,2.068,4.117,1.801,190.863,246.851,356.454,0.961,7.218,816.079,0.063,0.66,10.26,31.394,192.656,24.544,642.329,24.498,1172.533,0.393,69.955,7.589,1.713,20.346,0.0,4.996,0.058,34.381,1.805,0.83,0.794,13.633,14.648,2.784,"na",3.871,0.165,12.926,0.242,0.374,74.167,0.0,0.0,0.46,3.389,5.484,1.343,25.972,"na",2.164,0.0,0.0,"na",1.69,"na",559.447,"na",10.733,0.0,0.0
